time;OPC-T;OPC-RH;pm1;pm2.5;pm10
2024-06-06 13:27:30;31.974898908979938;41.4526588845655;0.316502183675766;0.8963541388511658;3.5537378787994385
2024-06-06 13:27:39;32.03631647211414;41.44502937361715;0.4080292582511902;1.9204858541488647;15.909780502319336
2024-06-06 13:27:44;32.0202944991226;41.44350347142748;0.34418830275535583;2.1202785968780518;18.609994888305664
2024-06-06 13:27:49;32.0202944991226;41.47096971084154;0.4811372756958008;1.2699702978134155;1.5076439380645752
2024-06-06 13:27:54;32.004272526131075;41.440451667048144;0.3620653450489044;1.2965219020843506;23.439361572265625
2024-06-06 13:27:59;32.03631647211414;41.431296253910126;0.3605884611606598;1.1966633796691895;4.89811372756958
2024-06-06 13:28:04;32.0202944991226;41.42977035172046;0.30380359292030334;1.5997740030288696;3.843170404434204
2024-06-06 13:28:09;32.004272526131075;41.53658350499733;0.30042538046836853;1.0477582216262817;2.5384132862091064
2024-06-06 13:28:14;32.03631647211414;41.525902189669644;0.3476439416408539;1.2220157384872437;5.391311168670654
2024-06-06 13:28:19;32.03631647211414;41.53963530937667;0.42778539657592773;0.5539839267730713;0.5566984415054321
2024-06-06 13:28:24;32.04966811627375;41.52742809185931;0.3701227605342865;0.7596322298049927;0.8839243650436401
2024-06-06 13:28:29;32.0202944991226;41.58999008163577;0.4603825509548187;1.312413215637207;1.5808088779449463
