time,b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,MToF,period,FlowRate,OPC-T,OPC-RH,pm1,pm2.5,pm10 Check
2024-06-06 09:35:48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;837;369;31.8493934538796;41.53200579842832;0.0;0.0;0.0;54972
2024-06-06 09:37:37;2318;247;86;23;27;21;16;9;5;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;5477;544;31.918822003509575;41.5533684290837;0.7452648282051086;2.0037472248077393;9.255509376525879;44561
2024-06-06 09:39:29;2366;251;81;14;30;19;12;8;8;1;2;1;1;0;0;0;0;0;0;2;0;0;0;0;5556;544;31.876096742198825;41.54879072251469;0.7272177338600159;1.877687692642212;9.258567810058594;31997
2024-06-06 09:41:33;2494;256;109;24;38;31;21;5;1;1;0;4;1;0;1;0;1;1;0;0;0;0;0;0;6194;567;31.89211871519035;41.38857099259937;0.7099657654762268;1.9346789121627808;10.0210599899292;5220
2024-06-06 09:41:38;115;8;3;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;576;31.918822003509575;41.31074998092622;0.7529283761978149;1.6005666255950928;1.800260305404663;21678
2024-06-06 09:41:43;131;8;5;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;578;31.876096742198825;41.30617227435721;0.7933716177940369;2.5169169902801514;4.308404445648193;43369
2024-06-06 09:41:48;123;7;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;579;31.89211871519035;41.2664988174258;0.6520649790763855;0.7502170205116272;0.7530198693275452;16096
2024-06-06 09:41:53;107;16;3;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;572;31.862745098039213;41.26497291523613;0.7545188069343567;2.198451280593872;4.3947601318359375;62975
2024-06-06 09:41:58;117;7;6;1;2;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;569;31.8493934538796;41.278706034943156;0.8006102442741394;2.185192823410034;12.312104225158691;63558
2024-06-06 09:42:03;136;13;5;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;246;564;31.876096742198825;41.2664988174258;0.8569464087486267;2.1875481605529785;23.037738800048828;18366
2024-06-06 09:42:08;123;11;5;3;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;568;31.862745098039213;41.30617227435721;0.9398632645606995;2.8792295455932617;5.577193737030029;31938
2024-06-06 09:42:13;115;13;5;1;4;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;246;564;31.876096742198825;41.440451667048144;0.8787617683410645;2.4182755947113037;33.4599609375;10233
2024-06-06 09:47:05;7253;733;256;83;103;79;39;24;14;9;2;3;6;2;1;1;1;0;0;0;0;1;1;1;14629;554;31.862745098039213;41.46639200427253;0.8647227883338928;2.3220183849334717;12.521684646606445;
