time,b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,MToF,period,FlowRate,OPC-T,OPC-RH,pm1,pm2.5,pm10 Check
2024-06-06 10:03:37;12031;547;31.974898908979938;41.2512397955291;3.4895057678222656;9.317305564880371;48.547428131103516;
2024-06-06 10:03:42;245;578;32.11909666590371;40.91706721599145;0.7455340623855591;2.1099507808685303;7.5861382484436035;
2024-06-06 10:03:47;246;571;32.0923933775845;40.96742198825055;0.8135136365890503;1.1193403005599976;1.1432603597640991;
2024-06-06 10:03:52;246;562;32.04966811627375;40.92164492256046;0.7254477143287659;3.0443968772888184;7.779783248901367;
2024-06-06 10:03:57;246;567;32.06301976043335;40.854505226215;0.8111368417739868;1.1624529361724854;1.1889790296554565;
2024-06-06 10:04:52;2738;555;32.06301976043335;40.991836423285264;0.6223204731941223;1.8496170043945312;15.989832878112793;
2024-06-06 10:04:57;245;572;32.13511863889525;40.822461280231934;0.9128626585006714;1.5475469827651978;27.170289993286133;
2024-06-06 10:05:02;246;599;32.07637140459296;40.816357671473256;0.889705240726471;3.798328161239624;12.101014137268066;
2024-06-06 10:05:07;246;592;32.06301976043335;40.775158312352175;0.6386129260063171;1.3202956914901733;22.169403076171875;
2024-06-06 10:05:12;246;592;32.06301976043335;40.775158312352175;0.8389751315116882;1.6862703561782837;2.2857978343963623;
2024-06-06 10:05:17;246;592;32.04966811627375;40.79957274738689;0.9934982061386108;1.9678270816802979;2.165823221206665;
2024-06-06 10:05:22;246;567;32.04966811627375;40.813305867093916;0.9043307900428772;2.0297226905822754;25.553382873535156;
2024-06-06 10:05:27;246;591;32.07637140459296;40.88502327000839;0.8795920014381409;2.841552734375;85.2141342163086;
2024-06-06 10:05:32;246;591;32.04966811627375;40.88044556343938;0.8586748242378235;2.3139524459838867;27.224023818969727;
2024-06-06 10:05:37;246;617;32.06301976043335;40.97657740138857;0.753788411617279;1.9153523445129395;3.0345325469970703;
2024-06-06 10:05:42;246;613;32.03631647211414;40.987258716716255;0.8872320652008057;2.362546682357788;3.2085447311401367;
2024-06-06 10:05:47;246;600;32.06301976043335;41.031509880216674;0.7700623869895935;1.8391937017440796;2.5695419311523438;
2024-06-06 10:07:41;5460;563;32.06301976043335;40.97657740138857;0.7710278034210205;2.0516440868377686;5.585555076599121;
2024-06-06 10:07:46;245;569;32.1057450217441;40.64393072404059;0.6938055157661438;0.7892187237739563;0.7919761538505554;
2024-06-06 10:07:51;246;565;32.11909666590371;40.646982528419926;0.7680983543395996;1.2729618549346924;10.719511985778809;
