time;OPC-T;OPC-RH;pm1;pm2.5;pm10
2024-06-06 10:33:54;32.217898832684824;40.939955748836496;0.7102494835853577;1.9293115139007568;8.52791976928711
2024-06-06 10:33:59;32.303349355306324;40.735484855420765;0.8936939835548401;3.4082701206207275;23.72120475769043
2024-06-06 10:34:04;32.260624093995574;40.67597467002365;0.6265224814414978;1.539999008178711;2.161961317062378
2024-06-06 10:34:09;32.260624093995574;40.79804684519722;0.5989702939987183;1.1561708450317383;10.226034164428711
2024-06-06 10:34:14;32.23392080567635;40.779736018921184;0.6656655669212341;1.1802293062210083;20.294660568237305
2024-06-06 10:34:19;32.24727244983596;40.77058060578317;0.6151036620140076;2.0228450298309326;29.007156372070312
2024-06-06 10:34:24;32.260624093995574;40.781261921110854;0.6782272458076477;1.6160130500793457;25.021188735961914
2024-06-06 10:34:29;32.24727244983596;40.903334096284425;0.6059338450431824;1.4077874422073364;1.9726518392562866
2024-06-06 10:34:34;32.23392080567635;40.859082932784005;0.6317549347877502;1.347726583480835;1.5999677181243896
2024-06-06 10:34:39;32.260624093995574;40.85297932402533;0.6417603492736816;2.164750099182129;3.415971279144287
2024-06-06 10:34:44;32.24727244983596;40.862134737163345;0.7157624363899231;2.063020944595337;16.82588005065918
2024-06-06 10:34:49;32.24727244983596;40.79499504081788;0.58088618516922;1.675780177116394;7.994916915893555
2024-06-06 10:34:54;32.24727244983596;40.80872816052491;0.6226919889450073;1.1695846319198608;1.3253889083862305
2024-06-06 10:34:59;32.260624093995574;40.863660639353014;0.7049048542976379;0.7657358646392822;0.7661559581756592
2024-06-06 10:35:04;32.260624093995574;40.95826657511253;0.7504076957702637;2.048781633377075;12.342033386230469
2024-06-06 10:35:09;32.23392080567635;40.96894789044022;0.6467555165290833;1.6127135753631592;2.3594987392425537
2024-06-06 10:35:14;32.23392080567635;40.941481651026166;0.5604925751686096;2.8349831104278564;14.250274658203125
2024-06-06 10:35:19;32.27397573815519;40.88044556343938;0.9548754692077637;3.593737840652466;21.413789749145508
2024-06-06 10:35:24;32.260624093995574;40.89112687876707;0.5792256593704224;1.165411353111267;1.3306567668914795
2024-06-06 10:35:29;32.260624093995574;40.87739375906004;0.6110255718231201;1.3431087732315063;1.6269052028656006
2024-06-06 10:35:34;32.23392080567635;40.8896009765774;0.8603752255439758;2.9075217247009277;4.463571071624756
2024-06-06 10:35:39;32.24727244983596;40.84992751964599;0.8040984272956848;2.12296724319458;2.9435505867004395
