time;OPC-T;OPC-RH;pm1;pm2.5;pm10
2024-06-06 13:27:30;31.974;41.45;0.31;0.89;3.55
2024-06-06 13:32:30;32.012;42.10;0.35;0.91;3.60
2024-06-06 13:37:30;31.850;41.80;0.32;0.88;3.57
2024-06-06 13:42:30;32.025;42.35;0.33;0.90;3.63
2024-06-06 13:47:30;31.990;41.90;0.34;0.89;3.60
2024-06-06 13:52:30;32.100;42.25;0.36;0.92;3.65
2024-06-06 13:57:30;31.940;41.65;0.31;0.87;3.53
2024-06-06 14:02:30;32.075;42.15;0.33;0.91;3.62
2024-06-06 14:07:30;32.000;41.95;0.34;0.90;3.59
2024-06-06 14:12:30;31.980;41.75;0.32;0.88;3.56
2024-06-06 14:17:30;32.045;42.05;0.35;0.92;3.61
