tempo;Temperatura;Umidita;pm1;pm2.5;pm10
2024-06-06 14:10:53;31.806;41.232;1.221;3.25;15.74
2024-06-06 14:10:58;32.217;40.726;0.279;0.591;0.703
2024-06-06 14:11:03;32.191;40.721;0.27;1.711;15.795
2024-06-06 14:11:08;32.191;40.733;0.39;0.934;1.082
2024-06-06 14:11:13;32.191;40.721;0.374;0.979;1.492
2024-06-06 14:11:18;32.204;40.749;0.416;1.249;1.871
2024-06-06 14:11:23;32.161;40.744;0.388;1.195;1.8
2024-06-06 14:11:28;32.175;40.761;0.413;1.21;19.306
2024-06-06 14:11:33;32.204;40.804;0.398;1.328;10.023
2024-06-06 14:11:38;32.175;40.788;0.421;0.774;19.11
2024-06-06 14:11:43;32.191;40.721;0.28;1.022;5.481
2024-06-06 14:11:48;32.191;40.895;0.313;0.4;0.403
2024-06-06 14:11:53;32.204;40.694;0.339;1.043;1.647
2024-06-06 14:12:51;32.204;40.724;0.268;0.639;1.196
2024-06-06 14:12:56;32.289;40.328;0.345;0.39;0.39
2024-06-06 14:13:01;32.26;40.271;0.36;1.025;8.559
2024-06-06 14:13:06;32.247;40.497;0.349;0.785;0.913
2024-06-06 14:13:11;32.247;40.77;0.381;0.903;1.045
2024-06-06 14:13:16;32.233;40.808;0.303;0.658;1.099
2024-06-06 14:13:21;32.217;40.63;0.337;0.641;0.674
2024-06-06 14:13:26;32.233;40.483;0.387;0.598;0.616
2024-06-06 14:13:31;32.233;40.349;0.401;0.978;1.439
2024-06-06 14:13:36;32.247;40.175;0.2;0.321;0.336
2024-06-06 14:13:41;32.233;40.106;0.279;0.543;0.574
2024-06-06 14:13:46;32.289;40.152;0.21;0.906;2.671
2024-06-06 14:13:51;32.26;40.125;0.266;0.386;0.39
2024-06-06 14:13:56;32.273;40.085;0.278;0.467;0.485
2024-06-06 14:14:01;32.303;40.102;0.23;0.271;0.271
2024-06-06 14:14:06;32.289;40.126;0.227;0.549;17.539
2024-06-06 14:14:11;32.289;40.234;0.236;0.39;0.405
2024-06-06 14:14:16;32.303;40.25;0.204;0.741;1.209
2024-06-06 14:14:21;32.332;40.277;0.172;0.739;1.194
2024-06-06 14:14:26;32.332;39.996;0.179;0.225;0.227
2024-06-06 14:14:31;32.303;39.925;0.177;0.343;0.359
2024-06-06 14:14:36;32.346;40.051;0.162;0.202;0.204
2024-06-06 14:14:41;32.359;40.241;0.141;0.355;0.441
2024-06-06 14:14:46;32.359;40.321;0.265;0.883;1.085
2024-06-06 14:14:51;32.372;40.378;0.246;0.787;2.06
2024-06-06 14:14:56;32.346;40.401;0.266;0.988;1.255
2024-06-06 14:15:01;32.359;40.459;0.2;0.597;0.761
2024-06-06 14:15:06;32.372;40.621;0.185;0.596;0.759
2024-06-06 14:15:11;32.388;40.381;0.216;0.546;0.873
2024-06-06 14:15:16;32.388;40.285;0.168;0.632;3.217
2024-06-06 14:15:21;32.388;40.326;0.222;0.753;1.146
2024-06-06 14:15:26;32.402;40.354;0.204;0.99;2.391
2024-06-06 14:15:31;32.402;40.099;0.21;0.619;0.772
2024-06-06 14:15:36;32.388;39.989;0.238;0.949;3.082
2024-06-06 14:15:41;32.415;39.815;0.215;0.373;0.387
2024-06-06 14:15:46;32.402;39.801;0.237;0.654;9.699
2024-06-06 14:15:51;32.402;39.909;0.187;0.585;0.954
2024-06-06 14:15:56;32.388;39.989;0.239;0.67;0.837
2024-06-06 14:16:01;32.402;39.978;0.171;0.869;1.394
2024-06-06 14:16:06;32.415;40.166;0.166;0.393;3.361
2024-06-06 14:16:11;32.402;40.286;0.189;0.813;3.814
2024-06-06 14:16:16;32.402;40.231;0.185;0.676;0.857
2024-06-06 14:16:21;32.415;40.057;0.22;0.547;16.591
2024-06-06 14:16:26;32.444;39.983;0.193;0.743;1.165
2024-06-06 14:16:31;32.431;40.006;0.289;0.894;4.217
2024-06-06 14:19:06;32.415;39.722;0.219;0.68;3.928
2024-06-06 14:21:15;32.431;39.778;0.189;0.493;0.793
2024-06-06 14:21:20;32.388;39.612;0.348;1.602;18.968
2024-06-06 14:21:25;32.388;39.65;0.283;0.364;0.366
2024-06-06 14:21:30;32.346;39.714;0.268;0.866;1.263
2024-06-06 14:21:35;32.359;39.836;0.279;0.804;0.981
2024-06-06 14:21:40;32.332;40.01;0.214;0.353;0.367
2024-06-06 14:21:45;32.346;40.093;0.212;0.3;0.303
2024-06-06 14:21:50;32.346;40.038;0.235;0.421;0.444
2024-06-06 14:21:55;32.316;40.048;0.268;0.636;1.0
2024-06-06 14:22:00;32.332;40.024;0.214;0.694;0.871
2024-06-06 14:22:05;32.346;40.144;0.22;0.525;1.609
2024-06-06 14:22:10;32.346;40.065;0.19;0.214;0.214
2024-06-06 14:22:15;32.359;39.905;0.266;0.815;2.05
2024-06-06 14:22:20;32.346;39.809;0.248;0.384;0.398
2024-06-06 14:22:25;32.388;39.827;0.158;0.762;3.047
2024-06-06 14:22:30;32.346;39.971;0.286;0.813;0.993
2024-06-06 14:22:35;32.346;40.079;0.208;0.779;1.209
2024-06-06 14:22:40;32.359;39.974;0.255;0.553;0.647
2024-06-06 14:22:45;32.359;39.824;0.221;0.505;0.847
2024-06-06 14:22:50;32.372;39.786;0.208;0.231;0.231
2024-06-06 14:22:55;32.359;39.797;0.146;0.428;2.616
2024-06-06 14:23:00;32.359;39.851;0.193;0.224;0.224
2024-06-06 14:23:05;32.372;39.705;0.169;0.436;5.34
2024-06-06 14:28:33;32.388;40.001;0.189;0.512;1.624
2024-06-06 14:28:38;32.503;39.623;0.199;0.503;0.585
2024-06-06 14:28:43;32.49;39.703;0.164;0.431;0.51
