tempo;Temperatura;Umidita;pm1;pm2.5;pm10
2024-06-06 14:10:53;31.806;41.232;1.221;3.25;15.74
2024-06-06 14:10:58;32.217;40.726;0.279;0.591;0.703
2024-06-06 14:11:03;32.191;40.721;0.27;1.711;15.795
2024-06-06 14:11:08;32.191;40.733;0.39;0.934;1.082
2024-06-06 14:11:13;32.191;40.721;0.374;0.979;1.492
2024-06-06 14:11:18;32.204;40.749;0.416;1.249;1.871
2024-06-06 14:11:23;32.161;40.744;0.388;1.195;1.8
2024-06-06 14:11:28;32.175;40.761;0.413;1.21;19.306
2024-06-06 14:11:33;32.204;40.804;0.398;1.328;10.023
2024-06-06 14:11:38;32.175;40.788;0.421;0.774;19.11
2024-06-06 14:11:43;32.191;40.721;0.28;1.022;5.481
2024-06-06 14:11:48;32.191;40.895;0.313;0.4;0.403
2024-06-06 14:11:53;32.204;40.694;0.339;1.043;1.647
2024-06-06 14:12:51;32.204;40.724;0.268;0.639;1.196
2024-06-06 14:12:56;32.289;40.328;0.345;0.39;0.39
2024-06-06 14:13:01;32.26;40.271;0.36;1.025;8.559
2024-06-06 14:13:06;32.247;40.497;0.349;0.785;0.913
2024-06-06 14:13:11;32.247;40.77;0.381;0.903;1.045
2024-06-06 14:13:16;32.233;40.808;0.303;0.658;1.099
