tempo;Temperatura;Umidita;pm1;pm2.5;pm10
2024-06-07 14:51:14;29.51;49.533;0.0;0.0;0.0
2024-06-07 14:52:39;30.105;50.301;0.0;0.0;0.0
2024-06-07 14:52:44;30.303;49.861;2.214;3.156;8.234
2024-06-07 14:52:49;30.329;49.866;2.363;4.233;5.581
2024-06-07 14:52:54;30.359;49.831;2.324;4.614;13.597
2024-06-07 14:52:59;30.359;49.794;2.116;3.884;7.06
2024-06-07 14:54:29;30.415;49.678;1.852;3.275;7.978
2024-06-07 14:54:34;31.112;49.958;0.254;0.278;0.278
2024-06-07 14:54:39;31.083;49.423;0.624;1.003;1.037
2024-06-07 14:54:44;31.083;50.041;0.554;0.888;12.43
2024-06-07 14:54:49;31.099;51.29;0.36;0.761;0.878
2024-06-07 14:54:54;31.112;55.872;0.325;1.73;2.793
2024-06-07 14:54:59;31.155;58.994;0.769;2.224;5.405
2024-06-07 14:55:04;31.181;59.264;1.802;2.541;6.754
2024-06-07 14:55:09;31.211;53.594;2.141;4.13;7.186
2024-06-07 14:55:14;31.267;50.225;1.729;3.623;5.168
2024-06-07 14:55:19;31.253;49.002;2.283;5.435;20.927
2024-06-07 14:55:24;31.309;48.516;2.189;4.949;12.64
2024-06-07 14:55:29;31.339;48.186;1.972;4.102;5.68
2024-06-07 14:55:34;31.366;47.893;2.115;4.633;19.729
2024-06-07 14:55:39;31.408;47.801;2.363;4.852;15.591
2024-06-07 14:55:44;31.422;47.716;2.119;3.332;13.056
2024-06-07 14:55:49;31.464;47.623;2.059;3.953;9.747
2024-06-07 15:25:50;31.507;47.431;349.306;908.649;3956.687
2024-06-07 15:29:28;32.813;44.931;0.0;0.0;0.0
2024-06-07 15:29:33;32.856;44.849;2.43;4.13;11.936
2024-06-07 15:29:38;32.856;44.823;2.547;5.117;9.638
2024-06-07 15:29:43;32.813;44.982;2.239;4.709;10.732
