Data e ora;Temperatura;Umidità (%);PM 1;PM 2.5;PM 10
2024-06-14  10:56:55;26.332;62.0;0.0;0.0;0.0
2024-06-14  10:56:59;29.822;63.1;2.243;5.104;11.248
2024-06-14  10:57:04;29.809;61.5;2.222;6.134;29.682
2024-06-14  10:57:09;29.79;62.7;1.813;3.539;4.129
2024-06-14  10:57:14;29.777;62.6;1.749;3.957;6.754
2024-06-14  10:57:19;29.79;62.6;1.856;4.114;5.391
2024-06-14  10:57:25;29.79;62.6;1.826;5.38;36.358
2024-06-14  10:57:29;29.763;61.1;1.8;6.688;25.359
2024-06-14  15:15:08;31.197;61.2;0.0;0.0;0.0;45.3850468;9.0620046
2024-06-14  15:15:13;31.267;62.6;1.171;2.675;4.92;45.384973499999994;9.0620578
2024-06-14  15:15:18;31.211;63.3;1.147;2.691;3.507;45.384919;9.0621117
2024-06-14  15:29:05;31.211;58.5;0.841;2.896;10.999;0.0;0.0
2024-06-14  15:33:11;31.026;58.8;0.0;0.0;0.0;0.0;0.0
2024-06-14  15:37:37;31.224;58.7;1.011;3.361;16.024;0.0;0.0
2024-06-14  15:38:02;31.253;58.7;1.203;4.519;20.287;0.0;0.0
2024-06-14  15:38:17;31.224;59.2;1.072;3.68;25.18;0.0;0.0
2024-06-14  15:38:37;31.211;59.2;0.963;3.093;21.281;0.0;0.0
2024-06-14  15:38:42;31.24;59.2;1.086;3.177;3.836;0.0;0.0
2024-06-14  15:38:47;31.24;59.2;1.135;3.186;25.752;0.0;0.0
2024-06-14  15:38:52;31.224;59.1;1.034;2.783;8.269;0.0;0.0
2024-06-14  15:38:57;31.24;59.1;0.976;3.082;4.632;0.0;0.0
2024-06-14  15:39:02;31.267;59.2;0.986;4.637;12.842;0.0;0.0
2024-06-14  15:39:07;31.253;59.2;1.065;4.001;11.114;0.0;0.0
2024-06-14  15:39:12;31.28;59.2;0.874;2.415;3.333;0.0;0.0
2024-06-14  15:39:17;31.253;59.2;1.082;3.145;5.618;0.0;0.0
2024-06-14  15:39:22;31.267;58.7;1.206;2.324;2.533;0.0;0.0
2024-06-14  15:39:27;31.253;60.4;1.078;4.522;7.804;0.0;0.0
2024-06-14  15:39:32;31.267;60.4;1.045;1.914;11.527;0.0;0.0
2024-06-14  15:39:37;31.253;60.4;0.922;2.267;7.327;0.0;0.0
2024-06-14  15:39:42;31.253;59.0;1.137;5.39;13.091;0.0;0.0
2024-06-14  15:40:08;31.28;60.0;0.495;1.484;4.0;45.38;9.06
2024-06-14  15:40:18;31.296;60.0;1.046;3.56;18.449;45.38;9.06
2024-06-14  15:40:23;31.28;60.0;1.077;4.423;30.699;45.38;9.06
2024-06-14  15:40:28;31.253;60.0;1.259;4.182;31.138;0.0;0.0
2024-06-14  15:40:33;31.267;60.0;1.016;2.693;7.715;45.38;9.06
